Condition,Pipeline,Samples,Accuracy (%),TPR (%),FPR (%),Avg Latency (ms),Avg RAM (KB)
Baseline,DL_float,648.0,68.21,0.0,7.72,205.14,414.36
Baseline,DL_quant,648.0,55.25,88.17,56.37,2.41,414.4
Baseline,Heuristic,648.0,73.92,0.0,0.0,0.11,1.03
